@relation 'trainwseap-weka.filters.unsupervised.attribute.Remove-R1-2,4,6,9,11'

@attribute joy numeric
@attribute extraversion numeric
@attribute sadness numeric
@attribute agreeableness numeric
@attribute conscientiousness numeric
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute openness numeric
@attribute class {Bot,Human}

@data
0.464531,0.497179,0.262678,0.457004,0.481699,0.088854,0.074608,0.109329,0.543044,Bot
0.318996,0.736457,0.338744,0.725257,0.444651,0.113178,0.124726,0.104356,0.379648,Bot
0.576251,0.578121,0.228898,0.66883,0.439925,0.060223,0.049719,0.084909,0.571447,Bot
0.055048,0.625195,0.289214,0.581403,0.41648,0.578168,0.047247,0.030323,0.520832,Bot
0.182421,0.486084,0.250963,0.49417,0.491842,0.2046,0.057664,0.304352,0.515396,Bot
0.04141,0.501663,0.580743,0.505729,0.477119,0.105444,0.031485,0.240917,0.512468,Bot
0.048363,0.502389,0.32468,0.605527,0.461516,0.299113,0.189521,0.138324,0.456499,Bot
0.586579,0.575045,0.032344,0.584791,0.471922,0.016525,0.337675,0.026877,0.44428,Bot
0.141517,0.562868,0.037334,0.553115,0.460835,0.030789,0.501145,0.289214,0.515062,Bot
0.128287,0.585807,0.224465,0.609195,0.521128,0.253454,0.189041,0.204753,0.290367,Bot
0.180521,0.51451,0.140309,0.525668,0.427519,0.131099,0.353909,0.194162,0.587532,Bot
0.2658,0.535086,0.111016,0.540472,0.492511,0.099362,0.372321,0.151501,0.520438,Bot
0.619379,0.524065,0.143764,0.616238,0.491551,0.056063,0.083913,0.096881,0.499054,Bot
0.222184,0.49448,0.200747,0.566577,0.460504,0.173328,0.298134,0.105608,0.546222,Bot
0.251265,0.498833,0.05405,0.558202,0.505946,0.039773,0.608977,0.045935,0.448709,Bot
0.065584,0.526049,0.349017,0.476538,0.491729,0.396459,0.034053,0.154887,0.542669,Bot
0.107561,0.464056,0.226337,0.501793,0.529451,0.348897,0.041368,0.275837,0.603518,Bot
0.021634,0.612489,0.629495,0.598064,0.447398,0.110268,0.208914,0.02969,0.475167,Bot
0.17413,0.476382,0.273352,0.488267,0.514366,0.326822,0.159685,0.066011,0.44476,Bot
0.259414,0.514612,0.04088,0.532088,0.49241,0.033008,0.620085,0.046613,0.440599,Bot
0.206559,0.458693,0.114216,0.521611,0.518863,0.118654,0.404431,0.15614,0.506729,Bot
0.206658,0.465126,0.163273,0.434145,0.527903,0.190997,0.210881,0.228191,0.390752,Bot
0.289911,0.372434,0.226667,0.4076,0.541668,0.321349,0.127398,0.034674,0.594206,Bot
0.186059,0.58317,0.244904,0.63094,0.407123,0.14528,0.0592,0.364557,0.674107,Bot
0.216156,0.678056,0.276586,0.658536,0.431498,0.107442,0.30939,0.090426,0.519942,Bot
0.071701,0.507271,0.158182,0.552063,0.477378,0.141308,0.500863,0.127946,0.516117,Bot
0.019168,0.61886,0.146175,0.559554,0.400939,0.76334,0.021071,0.050246,0.515139,Bot
0.044244,0.603566,0.226907,0.632029,0.442689,0.068314,0.263358,0.397177,0.448767,Bot
0.052062,0.570687,0.551045,0.652906,0.423403,0.280156,0.032364,0.084372,0.704001,Bot
0.00199,0.542311,0.106084,0.557491,0.477691,0.689381,0.006566,0.195979,0.495911,Bot
0.2221,0.452338,0.150853,0.471996,0.486411,0.099587,0.359276,0.168183,0.518821,Bot
0.258953,0.539284,0.241799,0.467003,0.475598,0.313394,0.102806,0.083048,0.478536,Bot
0.059123,0.453965,0.184788,0.404116,0.476382,0.533012,0.008639,0.214437,0.669932,Bot
0.293651,0.48872,0.245209,0.382274,0.489726,0.207053,0.100399,0.153687,0.545826,Bot
0.188211,0.499277,0.155995,0.491073,0.470269,0.116073,0.362454,0.177267,0.550465,Bot
0.014258,0.45494,0.669185,0.515485,0.498545,0.082557,0.0116,0.222401,0.465101,Bot
0.027202,0.436994,0.60884,0.429759,0.490591,0.181112,0.005289,0.177557,0.520671,Bot
0.209689,0.481997,0.12553,0.499211,0.479122,0.118606,0.37933,0.166845,0.574803,Bot
0.155701,0.526976,0.149269,0.48437,0.508707,0.12606,0.405535,0.163435,0.515284,Bot
0.306419,0.521892,0.049344,0.527263,0.494337,0.045311,0.549459,0.049466,0.435066,Bot
0.025565,0.663979,0.474742,0.506518,0.44876,0.406595,0.032698,0.060399,0.441458,Bot
0.450381,0.693624,0.117314,0.597028,0.395993,0.025278,0.359577,0.047451,0.460737,Bot
0.017527,0.757406,0.293428,0.783637,0.376242,0.638604,0.016083,0.034359,0.428417,Bot
0.060357,0.630746,0.132172,0.641256,0.429875,0.164278,0.116106,0.527088,0.462736,Bot
0.117922,0.503199,0.420163,0.630815,0.509508,0.159227,0.045193,0.257496,0.429257,Bot
0.182707,0.535212,0.465276,0.571107,0.468746,0.130881,0.07538,0.145757,0.503873,Bot
0.164598,0.519023,0.048151,0.540771,0.486778,0.037025,0.708495,0.04173,0.447589,Bot
0.071144,0.495061,0.673637,0.546018,0.502228,0.140217,0.05039,0.064612,0.41811,Bot
0.05316,0.593021,0.084834,0.708141,0.455264,0.68143,0.019254,0.161323,0.511286,Bot
0.29521,0.57442,0.100471,0.599967,0.446657,0.053008,0.502076,0.049234,0.587035,Bot
0.424126,0.48757,0.016269,0.694235,0.455188,0.009646,0.514639,0.03532,0.417325,Bot
0.137099,0.412441,0.526121,0.392064,0.561761,0.092097,0.06908,0.175602,0.481446,Bot
0.145519,0.403053,0.465272,0.428603,0.553872,0.107614,0.040026,0.241569,0.463238,Bot
0.214697,0.47711,0.141542,0.435012,0.440678,0.125297,0.332317,0.186146,0.551646,Bot
0.078334,0.480377,0.130612,0.548112,0.486324,0.054114,0.427979,0.308961,0.506693,Bot
0.180521,0.51451,0.140309,0.525668,0.427519,0.131099,0.353909,0.194162,0.587532,Bot
0.217514,0.511712,0.099495,0.46823,0.496024,0.107029,0.245347,0.330616,0.527745,Bot
0.165418,0.72312,0.134518,0.601838,0.35975,0.551144,0.047698,0.101221,0.568768,Bot
0.024182,0.630261,0.247126,0.658215,0.382185,0.427753,0.011774,0.289165,0.539247,Bot
0.112161,0.489912,0.376528,0.378701,0.533732,0.24361,0.115234,0.152467,0.396877,Bot
0.038749,0.465878,0.175198,0.441393,0.500237,0.086075,0.003416,0.696562,0.451489,Bot
0.121555,0.522603,0.32154,0.54655,0.496917,0.312518,0.161163,0.083223,0.490198,Bot
0.192946,0.721287,0.164956,0.625844,0.400102,0.142407,0.282531,0.21716,0.605858,Bot
0.419759,0.52889,0.103349,0.67833,0.496968,0.051091,0.392038,0.033763,0.449083,Bot
0.294028,0.465637,0.113406,0.515551,0.517563,0.187165,0.161061,0.244339,0.483548,Bot
0.114791,0.409806,0.370421,0.426678,0.530706,0.100949,0.017301,0.396538,0.521213,Bot
0.000638,0.485218,0.01421,0.517434,0.48011,0.982854,0.000487,0.001811,0.461905,Bot
0.046074,0.431289,0.628907,0.499662,0.517793,0.197954,0.041817,0.085248,0.521332,Bot
0.211799,0.47208,0.157989,0.458212,0.431983,0.138154,0.31829,0.173769,0.558753,Bot
0.030648,0.69073,0.698932,0.689714,0.392486,0.118954,0.068851,0.082615,0.524864,Bot
0.277081,0.60074,0.214738,0.563012,0.45072,0.120097,0.313351,0.074733,0.557373,Bot
0.027399,0.571298,0.23698,0.510276,0.437152,0.272554,0.284158,0.17891,0.433004,Bot
0.08897,0.447471,0.388919,0.316025,0.551712,0.316398,0.087924,0.117789,0.37967,Bot
0.109351,0.498643,0.148251,0.509907,0.434356,0.053815,0.619695,0.068888,0.583834,Bot
0.11197,0.408279,0.270159,0.321864,0.520033,0.207391,0.044725,0.365756,0.558035,Bot
0.183476,0.441471,0.46299,0.495983,0.553164,0.091476,0.03427,0.227789,0.430876,Bot
0.306419,0.521892,0.049344,0.527263,0.494337,0.045311,0.549459,0.049466,0.435066,Bot
0.456983,0.608518,0.09786,0.600187,0.491652,0.020486,0.336542,0.088129,0.457428,Bot
0.339109,0.52962,0.155324,0.580959,0.411047,0.125259,0.076381,0.303927,0.643189,Bot
0.235276,0.487728,0.166883,0.481672,0.567782,0.171516,0.203794,0.22253,0.395811,Bot
0.2658,0.535086,0.111016,0.540472,0.492511,0.099362,0.372321,0.151501,0.520438,Bot
0.209689,0.481997,0.12553,0.499211,0.479122,0.118606,0.37933,0.166845,0.574803,Bot
0.013215,0.468404,0.223061,0.416426,0.483288,0.720477,0.017606,0.025641,0.564472,Bot
0.280917,0.56158,0.229704,0.544882,0.411672,0.042126,0.066995,0.380259,0.643935,Bot
0.051386,0.430033,0.615917,0.493577,0.516519,0.173442,0.069613,0.089642,0.535166,Bot
0.007874,0.454104,0.162359,0.442556,0.534238,0.787835,0.007253,0.034679,0.448066,Bot
0.07549,0.626515,0.27625,0.674679,0.396117,0.517162,0.061743,0.069355,0.52423,Bot
0.112161,0.489912,0.376528,0.378701,0.533732,0.24361,0.115234,0.152467,0.396877,Bot
0.235677,0.51968,0.29249,0.440929,0.502455,0.338755,0.01524,0.117837,0.46017,Bot
0.281338,0.461876,0.428117,0.471318,0.466147,0.035552,0.147897,0.107097,0.530083,Bot
0.059868,0.425793,0.409434,0.60068,0.498641,0.057625,0.389401,0.083671,0.591265,Bot
0.066564,0.527986,0.177482,0.491746,0.48537,0.331353,0.046835,0.377766,0.50423,Bot
0.07112,0.655026,0.781813,0.702772,0.433613,0.07376,0.054416,0.018891,0.450384,Bot
0.096291,0.54274,0.143327,0.466837,0.471403,0.252412,0.409797,0.098174,0.507675,Bot
0.086181,0.527485,0.308188,0.435505,0.496169,0.15443,0.20334,0.247861,0.546476,Bot
0.22523,0.433968,0.24309,0.269408,0.361105,0.081503,0.332059,0.118118,0.545429,Bot
0.001714,0.538912,0.067477,0.623008,0.502713,0.922139,0.000737,0.007933,0.387146,Bot
0.04979,0.422263,0.287305,0.350838,0.562666,0.124828,0.060389,0.477688,0.473703,Bot
0.002842,0.543397,0.129507,0.529726,0.491013,0.819184,0.007331,0.041136,0.474604,Bot
0.058844,0.522645,0.35193,0.602991,0.496819,0.11421,0.020728,0.454288,0.474862,Bot
0.105479,0.440484,0.569789,0.635634,0.464178,0.180614,0.033239,0.11088,0.562973,Bot
0.226167,0.458883,0.112487,0.565628,0.502266,0.132663,0.341542,0.187142,0.501003,Bot
0.209312,0.537985,0.144006,0.56202,0.460762,0.171302,0.322785,0.152595,0.530484,Bot
0.372599,0.541971,0.135436,0.522778,0.468041,0.074449,0.151405,0.266111,0.47344,Bot
0.06854,0.58121,0.525739,0.535559,0.44372,0.177397,0.147362,0.080962,0.521746,Bot
0.024564,0.773063,0.59754,0.662433,0.396965,0.246699,0.091174,0.040023,0.340773,Bot
0.211259,0.317801,0.177925,0.437463,0.485721,0.209415,0.189769,0.211632,0.498818,Bot
0.125319,0.577404,0.23266,0.597796,0.448716,0.426713,0.04008,0.175228,0.399972,Bot
0.072787,0.519176,0.34147,0.64106,0.472231,0.133749,0.003302,0.448691,0.465343,Bot
0.186813,0.498708,0.213464,0.496059,0.472177,0.143469,0.283525,0.172728,0.555665,Bot
0.059135,0.448133,0.299718,0.491496,0.486203,0.511204,0.030328,0.099615,0.570027,Bot
0.070978,0.513923,0.287338,0.520061,0.480824,0.132855,0.359473,0.149357,0.461986,Bot
0.209312,0.537985,0.144006,0.56202,0.460762,0.171302,0.322785,0.152595,0.530484,Bot
0.048574,0.540224,0.602362,0.700057,0.441671,0.272811,0.02396,0.052293,0.377942,Bot
0.735868,0.487285,0.0379,0.567124,0.54715,0.011029,0.06877,0.146432,0.496082,Bot
0.647469,0.551012,0.144727,0.644374,0.362792,0.108222,0.028911,0.070672,0.53906,Bot
0.200376,0.584172,0.24333,0.547561,0.477419,0.222677,0.287804,0.045813,0.486797,Bot
0.232799,0.518872,0.233751,0.657546,0.504456,0.198586,0.025068,0.309797,0.407018,Bot
0.247399,0.512018,0.300018,0.459243,0.492721,0.156745,0.247873,0.047964,0.561097,Bot
0.211274,0.537816,0.393181,0.518907,0.475736,0.119912,0.053239,0.222394,0.431041,Bot
0.212323,0.469863,0.145662,0.48617,0.499774,0.13182,0.320531,0.189663,0.518879,Bot
0.046641,0.536958,0.770687,0.580006,0.465731,0.027677,0.072855,0.08214,0.48758,Bot
0.420925,0.208372,0.303121,0.374304,0.593323,0.073727,0.075457,0.12677,0.600553,Bot
0.109157,0.540182,0.384887,0.502051,0.495659,0.325067,0.062955,0.117934,0.412747,Bot
0.188211,0.499277,0.155995,0.491073,0.470269,0.116073,0.362454,0.177267,0.550465,Bot
0.02961,0.59676,0.234295,0.595402,0.438039,0.558041,0.007974,0.17008,0.520597,Bot
0.353985,0.51595,0.103181,0.555545,0.495408,0.133691,0.243425,0.165717,0.536283,Bot
0.238036,0.416712,0.305667,0.444469,0.522117,0.219722,0.144977,0.091598,0.520615,Bot
0.040809,0.502589,0.684421,0.519592,0.487969,0.197311,0.035401,0.042058,0.473293,Bot
0.468577,0.588514,0.104669,0.508602,0.42101,0.106831,0.164301,0.155622,0.643867,Bot
0.151112,0.549346,0.243968,0.580368,0.499126,0.051104,0.50559,0.048225,0.433491,Bot
0.071933,0.554579,0.072323,0.508796,0.469731,0.070804,0.770094,0.014847,0.471042,Bot
0.050979,0.442136,0.235748,0.55007,0.497848,0.206479,0.305807,0.200987,0.510595,Bot
0.184947,0.694387,0.193266,0.540708,0.487868,0.1888,0.211971,0.221015,0.441808,Bot
0.233534,0.530694,0.451588,0.588764,0.456316,0.047419,0.035791,0.231667,0.439453,Bot
0.506104,0.524656,0.079745,0.611582,0.453775,0.09925,0.06836,0.246541,0.571636,Bot
0.27765,0.592896,0.228255,0.694083,0.477381,0.202713,0.158177,0.133205,0.469154,Bot
0.15554,0.467241,0.144529,0.502059,0.510657,0.030876,0.567413,0.101641,0.371298,Bot
0.101623,0.454353,0.666497,0.481826,0.496929,0.123685,0.028783,0.079412,0.480745,Bot
0.020672,0.469491,0.676576,0.51307,0.493638,0.167633,0.049573,0.085546,0.569904,Bot
0.102192,0.460636,0.393888,0.439748,0.476996,0.392762,0.022465,0.088693,0.686194,Bot
0.210979,0.633114,0.122967,0.456968,0.509979,0.091618,0.443248,0.131189,0.52094,Bot
0.034172,0.707883,0.106598,0.597743,0.423455,0.826545,0.007187,0.025498,0.43773,Bot
0.122399,0.558344,0.461574,0.546117,0.503833,0.155192,0.212328,0.048506,0.484024,Bot
0.209689,0.481997,0.12553,0.499211,0.479122,0.118606,0.37933,0.166845,0.574803,Bot
0.322885,0.519616,0.086587,0.579616,0.486908,0.073446,0.378461,0.138621,0.503073,Bot
0.040751,0.424545,0.255463,0.425742,0.39156,0.623704,0.006596,0.073485,0.561004,Bot
0.06615,0.589712,0.17978,0.5832,0.423565,0.207382,0.090434,0.456255,0.709202,Bot
0.206658,0.465126,0.163273,0.434145,0.527903,0.190997,0.210881,0.228191,0.390752,Bot
0.164841,0.434514,0.197652,0.596068,0.444972,0.222858,0.13145,0.283199,0.657005,Bot
0.2658,0.535086,0.111016,0.540472,0.492511,0.099362,0.372321,0.151501,0.520438,Bot
0.024253,0.460933,0.314391,0.507307,0.489539,0.019866,0.605479,0.036011,0.683352,Bot
0.007293,0.598269,0.873527,0.487986,0.427243,0.05517,0.002259,0.061751,0.431475,Bot
0.076381,0.483491,0.504548,0.455796,0.511982,0.203037,0.006839,0.209195,0.622758,Bot
0.592564,0.377404,0.112133,0.685942,0.480354,0.062709,0.106263,0.126332,0.789442,Bot
0.045555,0.621366,0.147057,0.651186,0.434692,0.102519,0.216118,0.488752,0.44385,Bot
0.700665,0.595221,0.020032,0.58312,0.487591,0.014957,0.12998,0.134366,0.49258,Bot
0.209689,0.481997,0.12553,0.499211,0.479122,0.118606,0.37933,0.166845,0.574803,Bot
0.345026,0.480182,0.356294,0.438873,0.482015,0.115537,0.063713,0.11943,0.716818,Bot
0.047382,0.4172,0.511006,0.497731,0.518354,0.221345,0.004872,0.215395,0.516718,Bot
0.214697,0.47711,0.141542,0.435012,0.440678,0.125297,0.332317,0.186146,0.551646,Bot
0.606271,0.564069,0.230644,0.498699,0.458507,0.064907,0.062506,0.035672,0.528614,Bot
0.364489,0.376908,0.27497,0.468643,0.455195,0.110413,0.075083,0.175045,0.565762,Bot
0.339351,0.603503,0.12533,0.466678,0.459445,0.076775,0.297721,0.160822,0.310224,Bot
0.103849,0.477117,0.315046,0.608178,0.44884,0.090849,0.009612,0.480644,0.561,Bot
0.236975,0.456589,0.214062,0.508315,0.505418,0.311002,0.203703,0.034259,0.413738,Bot
0.02812,0.799584,0.521809,0.6455,0.211799,0.366184,0.02504,0.058847,0.628985,Bot
0.119313,0.556642,0.082826,0.569534,0.48826,0.19531,0.300851,0.3017,0.498514,Bot
0.303857,0.44382,0.199663,0.513294,0.403797,0.128044,0.149755,0.218682,0.341803,Bot
0.524883,0.473792,0.245208,0.565957,0.476852,0.097026,0.062463,0.07042,0.59967,Bot
0.155701,0.526976,0.149269,0.48437,0.508707,0.12606,0.405535,0.163435,0.515284,Bot
0.102219,0.537747,0.140836,0.496268,0.457927,0.076621,0.583183,0.097141,0.57315,Bot
0.193947,0.535469,0.239333,0.546804,0.471944,0.076307,0.396173,0.094241,0.488408,Bot
0.306419,0.521892,0.049344,0.527263,0.494337,0.045311,0.549459,0.049466,0.435066,Bot
0.035222,0.575795,0.039577,0.450344,0.446253,0.013229,0.89378,0.018192,0.33343,Bot
0.277524,0.533531,0.166935,0.516499,0.452462,0.190519,0.125664,0.239357,0.521807,Bot
0.443367,0.551968,0.187335,0.377331,0.521702,0.19043,0.09218,0.086688,0.56722,Bot
0.100713,0.437747,0.432402,0.451067,0.454779,0.233339,0.014533,0.219013,0.550867,Bot
0.12995,0.501061,0.261656,0.447664,0.462517,0.32682,0.097965,0.183609,0.529159,Bot
0.148676,0.398703,0.304028,0.404172,0.531883,0.166497,0.024695,0.356104,0.522858,Bot
0.030736,0.545444,0.49934,0.594025,0.476577,0.350811,0.09439,0.024723,0.47289,Bot
0.00929,0.532636,0.384003,0.478102,0.509358,0.236648,0.004655,0.365404,0.491171,Bot
0.187275,0.516882,0.163254,0.468984,0.476676,0.077722,0.371682,0.200068,0.521613,Bot
0.209312,0.537985,0.144006,0.56202,0.460762,0.171302,0.322785,0.152595,0.530484,Bot
0.025417,0.514488,0.709727,0.565119,0.492106,0.094064,0.011344,0.159448,0.511197,Bot
0.112161,0.489912,0.376528,0.378701,0.533732,0.24361,0.115234,0.152467,0.396877,Bot
0.082905,0.393633,0.557272,0.471625,0.521189,0.099377,0.034377,0.22607,0.514562,Bot
0.098228,0.556889,0.204058,0.55291,0.499106,0.433993,0.009687,0.254033,0.621737,Bot
0.036438,0.610061,0.199527,0.560114,0.465278,0.159981,0.022394,0.581661,0.47823,Bot
0.418015,0.563653,0.129202,0.565743,0.434835,0.182713,0.027583,0.242487,0.4954,Bot
0.055809,0.613505,0.236388,0.648793,0.443531,0.060507,0.465144,0.182152,0.453523,Bot
0.187275,0.516882,0.163254,0.468984,0.476676,0.077722,0.371682,0.200068,0.521613,Bot
0.192946,0.721287,0.164956,0.625844,0.400102,0.142407,0.282531,0.21716,0.605858,Bot
0.209312,0.537985,0.144006,0.56202,0.460762,0.171302,0.322785,0.152595,0.530484,Bot
0.059713,0.57548,0.340942,0.635209,0.447699,0.213781,0.229854,0.155711,0.473101,Bot
0.024988,0.578595,0.756636,0.526857,0.426239,0.118511,0.006082,0.093782,0.543189,Bot
0.015112,0.513865,0.372084,0.598056,0.503102,0.412508,0.055022,0.145274,0.472762,Bot
0.024632,0.443407,0.281854,0.447513,0.485367,0.656525,0.015311,0.021678,0.504359,Bot
0.2658,0.535086,0.111016,0.540472,0.492511,0.099362,0.372321,0.151501,0.520438,Bot
0.086293,0.722676,0.40761,0.504264,0.495264,0.223532,0.208073,0.074492,0.378077,Bot
0.353259,0.53311,0.094241,0.630312,0.480298,0.089452,0.314563,0.148485,0.486667,Bot
0.033214,0.604382,0.265428,0.553866,0.451624,0.173636,0.437837,0.089885,0.467882,Bot
0.180146,0.57454,0.240416,0.68176,0.496244,0.420626,0.084626,0.074187,0.449361,Bot
0.237432,0.400861,0.11367,0.419875,0.507242,0.12961,0.374969,0.144318,0.503763,Bot
0.038872,0.545482,0.675967,0.581805,0.457953,0.046611,0.106557,0.131994,0.506125,Bot
0.192946,0.721287,0.164956,0.625844,0.400102,0.142407,0.282531,0.21716,0.605858,Bot
0.338259,0.554955,0.188235,0.553116,0.478812,0.065847,0.351405,0.056253,0.476536,Bot
0.150349,0.564296,0.336531,0.509066,0.477377,0.213767,0.065245,0.234109,0.502777,Bot
0.540061,0.458127,0.148369,0.495624,0.487787,0.164089,0.017617,0.129864,0.520449,Bot
0.491592,0.570378,0.162008,0.604553,0.490049,0.103309,0.186063,0.057028,0.410484,Bot
0.024524,0.672505,0.111019,0.692688,0.412967,0.691257,0.028461,0.144739,0.485565,Bot
0.073875,0.690359,0.534493,0.681534,0.397662,0.092664,0.216851,0.082116,0.508483,Bot
0.021291,0.55786,0.671048,0.58675,0.465465,0.13082,0.035228,0.141612,0.412623,Bot
0.040429,0.482381,0.40966,0.429306,0.460394,0.333743,0.07942,0.136748,0.633492,Bot
0.055596,0.78948,0.177921,0.749835,0.336722,0.275107,0.027751,0.463625,0.464388,Bot
0.247224,0.530238,0.146947,0.519815,0.465101,0.107385,0.316595,0.181849,0.544074,Bot
0.240217,0.503065,0.098753,0.566956,0.500994,0.063192,0.455427,0.142412,0.551624,Bot
0.209689,0.481997,0.12553,0.499211,0.479122,0.118606,0.37933,0.166845,0.574803,Bot
0.198062,0.533354,0.146602,0.470216,0.458671,0.139654,0.287118,0.228564,0.448957,Bot
0.062265,0.493553,0.117504,0.537401,0.463613,0.549132,0.167627,0.103472,0.619666,Bot
0.451212,0.391164,0.07924,0.295113,0.289714,0.095304,0.273291,0.100953,0.766281,Bot
0.059118,0.278982,0.402071,0.455285,0.60177,0.09961,0.005698,0.433503,0.572348,Bot
0.104379,0.497724,0.551908,0.445947,0.392751,0.162468,0.009889,0.171356,0.596806,Bot
0.060124,0.513446,0.222108,0.521927,0.417272,0.441938,0.023562,0.252268,0.492757,Bot
0.210928,0.590972,0.330283,0.548579,0.451139,0.145353,0.099261,0.214176,0.463625,Bot
0.035549,0.567237,0.292181,0.461996,0.438447,0.351824,0.006751,0.313696,0.569503,Bot
0.091814,0.534361,0.312789,0.551645,0.472423,0.110927,0.243212,0.241258,0.530148,Bot
0.475403,0.487047,0.095794,0.530852,0.495772,0.052397,0.11847,0.257935,0.449093,Bot
0.355166,0.538441,0.279738,0.54925,0.311304,0.200551,0.030129,0.134416,0.644206,Bot
0.067983,0.456633,0.360516,0.500694,0.522715,0.287113,0.135058,0.149329,0.438858,Bot
0.026737,0.480076,0.424563,0.501067,0.495622,0.367578,0.048701,0.132421,0.470837,Bot
0.031131,0.396338,0.334182,0.402922,0.495175,0.41472,0.013269,0.206699,0.613594,Bot
0.217871,0.61074,0.343632,0.629966,0.46718,0.262347,0.091531,0.084619,0.498757,Bot
0.009858,0.525554,0.761155,0.506103,0.498356,0.170457,0.013457,0.045074,0.472171,Bot
0.267971,0.479438,0.261201,0.555246,0.468922,0.050798,0.216516,0.203513,0.542487,Bot
0.159071,0.48678,0.067824,0.58645,0.486852,0.047143,0.664543,0.061419,0.548689,Bot
0.401769,0.4963,0.141366,0.514587,0.444445,0.06617,0.082137,0.308558,0.611635,Bot
0.261525,0.833634,0.28635,0.716452,0.260143,0.038824,0.305501,0.107801,0.584142,Bot
0.192946,0.721287,0.164956,0.625844,0.400102,0.142407,0.282531,0.21716,0.605858,Bot
0.132279,0.487571,0.143664,0.517541,0.483821,0.134676,0.433722,0.155659,0.453101,Bot
0.226143,0.307031,0.149044,0.308934,0.67733,0.114144,0.32704,0.183628,0.433823,Bot
0.345847,0.518235,0.224494,0.315255,0.391293,0.092182,0.201776,0.135702,0.630892,Bot
0.137145,0.660128,0.314115,0.467248,0.445746,0.026933,0.459341,0.062466,0.519663,Bot
0.066136,0.476191,0.571061,0.493654,0.459618,0.147532,0.012115,0.203155,0.551106,Bot
0.011582,0.417181,0.074552,0.40725,0.509961,0.871788,0.006016,0.036062,0.540237,Bot
0.086087,0.547975,0.380965,0.574602,0.446141,0.257481,0.085918,0.18955,0.528984,Bot
0.241296,0.445658,0.215947,0.40766,0.496773,0.190697,0.206155,0.145906,0.683,Bot
0.145437,0.564638,0.487755,0.501283,0.432792,0.271637,0.021443,0.073727,0.544971,Bot
0.073476,0.37212,0.420459,0.394129,0.548037,0.37903,0.034932,0.092103,0.461872,Bot
0.154804,0.59199,0.429213,0.562857,0.491938,0.092126,0.063325,0.260532,0.52556,Bot
0.039069,0.541344,0.314879,0.508313,0.475666,0.536311,0.022612,0.08713,0.483887,Bot
0.188211,0.499277,0.155995,0.491073,0.470269,0.116073,0.362454,0.177267,0.550465,Bot
0.191696,0.447462,0.279859,0.454034,0.520895,0.104906,0.244664,0.178875,0.537174,Bot
0.07147,0.520894,0.030287,0.548035,0.420813,0.019958,0.105633,0.772652,0.699046,Bot
0.058452,0.570541,0.303415,0.42078,0.406534,0.40658,0.123719,0.107834,0.544272,Bot
0.509126,0.546709,0.088451,0.683483,0.618736,0.036913,0.199604,0.165906,0.358579,Bot
0.77311,0.640267,0.086276,0.776562,0.592918,0.018915,0.099447,0.022253,0.312508,Bot
0.113634,0.487511,0.440522,0.582343,0.455914,0.093953,0.27479,0.0771,0.595787,Bot
0.042178,0.509016,0.357578,0.515662,0.496242,0.328834,0.067711,0.2037,0.469749,Bot
0.000185,0.452833,0.012243,0.507507,0.502683,0.986244,0.000041,0.001286,0.472834,Bot
0.209689,0.481997,0.12553,0.499211,0.479122,0.118606,0.37933,0.166845,0.574803,Bot
